"","R/O

Sort descending","Half","Country","Participant","Song","Points","Rank","year"
"1350",9,"—","Yugoslavia","Vice Vukov","Brodovi",3,"11th","1963"
"1351",10,"—","Switzerland","Esther Ofarim","T'en Va Pas",40,"2nd","1963"
"1352",11,"—","France","Alain Barrière","Elle était Si Jolie",25,"5th","1963"
"1353",12,"—","Spain","José Guardiola","Algo Prodigioso",2,"12th","1963"
"1354",13,"—","Sweden","Monica Zetterlund","En Gång I Stockholm",NA,"13th","1963"
"1355",14,"—","Belgium","Jacques Raymond","Waarom",4,"10th","1963"
"1356",15,"—","Monaco","Françoise Hardy","L'amour S'en Va",25,"5th","1963"
"1357",16,"—","Luxembourg","Nana Mouskouri","A Force De Prier",13,"8th","1963"
"1358",1,"—","Finland","Marion Rung","Tipi-tii",4,"7th","1962"
"1359",2,"—","Belgium","Fud Leclerc","Ton Nom",NA,"13th","1962"
"1360",3,"—","Spain","Victor Balaguer","Llámame",NA,"13th","1962"
"1361",4,"—","Austria","Eleonore Schwarz","Nur In Der Wiener Luft",NA,"13th","1962"
"1362",5,"—","Denmark","Ellen Winther","Vuggevise",2,"10th","1962"
"1363",6,"—","Sweden","Inger Berggren","Sol Och Vår",4,"7th","1962"
"1364",7,"—","Germany","Conny Froboess","Zwei Kleine Italiener",9,"6th","1962"
"1365",8,"—","Netherlands","De Spelbrekers","Katinka",NA,"13th","1962"
"1366",9,"—","France","Isabelle Aubret","Un Premier Amour",26,"1st","1962"
"1367",10,"—","Norway","Inger Jacobsen","Kom Sol, Kom Regn",2,"10th","1962"
"1368",11,"—","Switzerland","Jean Philippe","Le Retour",2,"10th","1962"
"1369",12,"—","Yugoslavia","Lola Novakovic","Ne Pali Svetlo U Sumrak",10,"4th","1962"
"1370",13,"—","United Kingdom","Ronnie Carroll","Ring-a-ding Girl",10,"4th","1962"
"1371",14,"—","Luxembourg","Camillo Felgen","Petit Bonhomme",11,"3rd","1962"
"1372",15,"—","Italy","Claudio Villa","Addio, Addio",3,"9th","1962"
"1373",16,"—","Monaco","François Deguelt","Dis Rien",13,"2nd","1962"
"1374",1,"—","Spain","Conchita Bautista","Estando Contigo",8,"9th","1961"
"1375",2,"—","Monaco","Colette Deréal","Allons, Allons Les Enfants",6,"10th","1961"
"1376",3,"—","Austria","Jimmy Makulis","Sehnsucht",1,"15th","1961"
"1377",4,"—","Finland","Laila Kinnunen","Valoa Ikkunassa",6,"10th","1961"
"1378",5,"—","Yugoslavia","Ljiljana Petrovic","Neke Davne Zvezde",9,"8th","1961"
"1379",6,"—","Netherlands","Greetje Kauffeld","Wat Een Dag",6,"10th","1961"
"1380",7,"—","Sweden","Lill-Babs","April, April",2,"14th","1961"
"1381",8,"—","Germany","Lale Andersen","Einmal Sehen Wir Uns Wieder",3,"13th","1961"
"1382",9,"—","France","Jean-Paul Mauric","Printemps (avril Carillonne)",13,"4th","1961"
"1383",10,"—","Switzerland","Franca di Rienzo","Nous Aurons Demain",16,"3rd","1961"
"1384",11,"—","Belgium","Bob Benny","September, Gouden Roos",1,"15th","1961"
"1385",12,"—","Norway","Nora Brockstedt","Sommer I Palma",10,"7th","1961"
"1386",13,"—","Denmark","Dario Campeotto","Angelique",12,"5th","1961"
"1387",14,"—","Luxembourg","Jean-Claude Pascal","Nous Les Amoureux",31,"1st","1961"
"1388",15,"—","United Kingdom","The Allisons","Are You Sure?",24,"2nd","1961"
"1389",16,"—","Italy","Betty Curtis","Al Di Là",12,"5th","1961"
"1390",1,"—","United Kingdom","Bryan Johnson","Looking High, High, High",25,"2nd","1960"
"1391",2,"—","Sweden","Siw Malmkvist","Alla Andra Får Varann",4,"10th","1960"
"1392",3,"—","Luxembourg","Camillo Felgen","So Laang We's Du Do Bast",1,"13th","1960"
"1393",4,"—","Denmark","Katy Bødtger","Det Var En Yndig Tid",4,"10th","1960"
"1394",5,"—","Belgium","Fud Leclerc","Mon Amour Pour Toi",9,"6th","1960"
"1395",6,"—","Norway","Nora Brockstedt","Voi-voi",11,"4th","1960"
"1396",7,"—","Austria","Harry Winter","Du Hast Mich So Fasziniert",6,"7th","1960"
"1397",8,"—","Monaco","François Deguelt","Ce Soir-là",15,"3rd","1960"
"1398",9,"—","Switzerland","Anita Traversi","Cielo E Terra",5,"8th","1960"
"1399",10,"—","Netherlands","Rudi Carrell","Wat Een Geluk",2,"12th","1960"
"1400",11,"—","Germany","Wyn Hoop","Bonne Nuit, Ma Chérie!",11,"4th","1960"
"1401",12,"—","Italy","Renato Rascel","Romantica",5,"8th","1960"
"1402",13,"—","France","Jacqueline Boyer","Tom Pillibi",32,"1st","1960"
"1403",1,"—","France","Jean Philippe","Oui, Oui, Oui, Oui",15,"3rd","1959"
"1404",2,"—","Denmark","Birthe Wilke","Uh-jeg Ville Ønske Jeg Var Dig",12,"5th","1959"
"1405",3,"—","Italy","Domenico Modugno","Piove",9,"6th","1959"
"1406",4,"—","Monaco","Jacques Pills","Mon Ami Pierrot",1,"11th","1959"
"1407",5,"—","Netherlands","Teddy Scholten","Een Beetje",21,"1st","1959"
"1408",6,"—","Germany","Alice and Ellen Kessler","Heut' Woll'n Wir Tanzen Geh'n",5,"8th","1959"
"1409",7,"—","Sweden","Brita Borg","Augustin",4,"9th","1959"
"1410",8,"—","Switzerland","Christa Williams","Irgendwoher",14,"4th","1959"
"1411",9,"—","Austria","Ferry Graf","Der K. Und K. Kalypso Aus Wien",4,"9th","1959"
"1412",10,"—","United Kingdom","Pearl Carr and Teddy Johnson","Sing Little Birdie",16,"2nd","1959"
"1413",11,"—","Belgium","Bob Benny","Hou Toch Van Mij",9,"6th","1959"
"1414",1,"—","Italy","Domenico Modugno","Nel Blu Dipinto Di Blu",13,"3rd","1958"
"1415",2,"—","Netherlands","Corry Brokken","Heel De Wereld",1,"9th","1958"
"1416",3,"—","France","André Claveau","Dors Mon Amour",27,"1st","1958"
"1417",4,"—","Luxembourg","Solange Berry","Un Grand Amour",1,"9th","1958"
"1418",5,"—","Sweden","Alice Babs","Lilla Stjärna",10,"4th","1958"
"1419",6,"—","Denmark","Raquel Rastenni","Jeg Rev Et Blad Ud Af Min Dagbog",3,"8th","1958"
"1420",7,"—","Belgium","Fud Leclerc","Ma Petite Chatte",8,"5th","1958"
"1421",8,"—","Germany","Margot Hielscher","Für Zwei Groschen Musik",5,"7th","1958"
"1422",9,"—","Austria","Liane Augustin","Die Ganze Welt Braucht Liebe",8,"5th","1958"
"1423",10,"—","Switzerland","Lys Assia","Giorgio",24,"2nd","1958"
"1424",1,"—","Belgium","Bobbejaan Schoepen","Straatdeuntje",5,"8th","1957"
"1425",2,"—","Luxembourg","Danièle Dupré","Tant De Peine",8,"4th","1957"
"1426",3,"—","United Kingdom","Patricia Bredin","All",6,"7th","1957"
"1427",4,"—","Italy","Nunzio Gallo","Corde Della Mia Chitarra",7,"6th","1957"
"1428",5,"—","Austria","Bob Martin","Wohin, Kleines Pony",3,"10th","1957"
"1429",6,"—","Netherlands","Corry Brokken","Net Als Toen",31,"1st","1957"
"1430",7,"—","Germany","Margot Hielscher","Telefon, Telefon",8,"4th","1957"
"1431",8,"—","France","Paule Desjardins","La Belle Amour",17,"2nd","1957"
"1432",9,"—","Denmark","Birthe Wilke and Gustav Winckler","Skibet Skal Sejle I Nat",10,"3rd","1957"
"1433",10,"—","Switzerland","Lys Assia","L'enfant Que J'étais",5,"8th","1957"
"1434",1,"—","Netherlands","Jetty Paerl","De Vogels Van Holland",NA,"2nd","1956"
"1435",2,"—","Switzerland","Lys Assia","Das Alte Karussell",NA,"2nd","1956"
"1436",3,"—","Belgium","Fud Leclerc","Messieurs Les Noyés De La Seine",NA,"2nd","1956"
"1437",4,"—","Germany","Walter Andreas Schwarz","Im Wartesaal Zum Großen Glück",NA,"2nd","1956"
"1438",5,"—","France","Mathé Altéry","Le Temps Perdu",NA,"2nd","1956"
"1439",6,"—","Luxembourg","Michèle Arnaud","Ne Crois Pas",NA,"2nd","1956"
"1440",7,"—","Italy","Franca Raimondi","Aprite Le Finestre",NA,"2nd","1956"
"1441",8,"—","Netherlands","Corry Brokken","Voorgoed Voorbij",NA,"2nd","1956"
"1442",9,"—","Switzerland","Lys Assia","Refrain",NA,"1st","1956"
"1443",10,"—","Belgium","Mony Marc","Le Plus Beau Jour De Ma Vie",NA,"2nd","1956"
"1444",11,"—","Germany","Freddy Quinn","So Geht Das Jede Nacht",NA,"2nd","1956"
"1445",12,"—","France","Dany Dauberson","Il Est Là",NA,"2nd","1956"
"1446",13,"—","Luxembourg","Michèle Arnaud","Les Amants De Minuit",NA,"2nd","1956"
"1447",14,"—","Italy","Tonina Torielli","Amami Se Vuoi",NA,"2nd","1956"
